study_accession,paper_id,pmid,pmcid,doi,title
PRJNA301903,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA320015,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA322188,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA327106,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA339914,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA345144,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA352475,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA376566,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA384716,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA390646,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA396794,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA413160,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA413162,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA417343,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA422569,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA473126,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA475246,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA489090,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA521878,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA524703,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA532310,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA542703,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA549787,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA557731,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA629392,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA63661,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA949443,37175775,37175775.0,PMC10179101,10.3390/ijms24098069,Gut Microbiome and Small RNA Integrative-Omic Perspective of Meconium and Milk-FED Infant Stool Samples.
PRJNA898628,37187112,37187112.0,PMC10192547,10.1016/j.ebiom.2023.104613,Development of early life gut resistome and mobilome across gestational ages and microbiota-modifying treatments.
PRJEB6456,37188713,37188713.0,PMC10187079,10.1080/19490976.2023.2207455,Characterization of <i>Bifidobacterium kashiwanohense</i> that utilizes both milk- and plant-derived oligosaccharides.
PRJNA268964,37188713,37188713.0,PMC10187079,10.1080/19490976.2023.2207455,Characterization of <i>Bifidobacterium kashiwanohense</i> that utilizes both milk- and plant-derived oligosaccharides.
PRJNA290380,37188713,37188713.0,PMC10187079,10.1080/19490976.2023.2207455,Characterization of <i>Bifidobacterium kashiwanohense</i> that utilizes both milk- and plant-derived oligosaccharides.
PRJNA485056,37188713,37188713.0,PMC10187079,10.1080/19490976.2023.2207455,Characterization of <i>Bifidobacterium kashiwanohense</i> that utilizes both milk- and plant-derived oligosaccharides.
PRJEB12669,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJEB24006,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJEB29052,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJEB32135,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJEB39610,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJEB42363,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA215106,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA221723,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA272371,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA290380,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA300541,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA327106,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA339914,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA352475,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA379120,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA436562,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA473126,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA475246,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA486782,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA489693,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA497734,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA542703,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA549787,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA555020,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA557731,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA630999,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA633576,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA644725,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA648487,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA695570,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA730640,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJNA845806,37191543,37191543.0,PMC10269646,10.1128/spectrum.00665-23,Exploring Molecular Interactions between Human Milk Hormone Insulin and Bifidobacteria.
PRJEB48251,37230981,37230981.0,PMC10213049,10.1038/s41467-023-38694-0,Detailed mapping of Bifidobacterium strain transmission from mother to infant via a dual culture-based and metagenomic approach.
PRJEB29052,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJEB32135,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJEB6456,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA268964,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA272371,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA273761,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA287207,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA294605,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA339914,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA380031,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA473126,37259063,37259063.0,PMC10230729,10.1186/s12864-023-09388-0,Metagenome-mining indicates an association between bacteriocin presence and strain diversity in the infant gut.
PRJNA949528,37308527,37308527.0,PMC10261102,10.1038/s41598-023-36641-z,Compositional and functional variability of the gut microbiome in children with infantile colic.
PRJEB63183,37457984,37457984.0,PMC10345227,10.3389/fnut.2023.1216327,Interactions between <i>Bifidobacterium</i> and <i>Bacteroides</i> and human milk oligosaccharides and their associations with infant cognition.
PRJNA961698,37610205,37610205.0,PMC10654091,10.1128/msystems.00661-23,Very early life microbiome and metabolome correlates with primary vaccination variability in children.
PRJNA838575,37644001,37644001.0,PMC10465508,10.1038/s41467-023-40336-4,Delayed gut microbiota maturation in the first year of life is a hallmark of pediatric allergic disease.
PRJNA894152,37715296,37715296.0,PMC10503196,10.1186/s40168-023-01636-5,Household environment and animal fecal contamination are critical modifiers of the gut microbiome and resistome in young children from rural Nicaragua.
PRJNA911205,37726348,37726348.0,PMC10509221,10.1038/s41467-023-41421-4,Social and psychological adversity are associated with distinct mother and infant gut microbiome variations.
PRJNA938144,37754563,37754563.0,PMC10597457,10.1128/msphere.00134-23,Infants exposed <i>in utero</i> to Hurricane Maria have gut microbiomes with reduced diversity and altered metabolic capacity.
PRJNA858926,37771701,37771701.0,PMC10524269,10.3389/fmicb.2023.1239501,Functional proteins in breast milk and their correlation with the development of the infant gut microbiota: a study of mother-infant pairs.
PRJNA296814,37874156,37874156.0,PMC10734493,10.1128/msystems.00364-23,Machine-learning analysis of cross-study samples according to the gut microbiome in 12 infant cohorts.
PRJNA322188,37874156,37874156.0,PMC10734493,10.1128/msystems.00364-23,Machine-learning analysis of cross-study samples according to the gut microbiome in 12 infant cohorts.
PRJNA747761,37938667,37938667.0,PMC9723681,10.1038/s43705-022-00154-z,Higher pathogen load in children from Mozambique vs. USA revealed by comparative fecal microbiome profiling.
PRJNA698986,37973815,37973815.0,PMC10654741,10.1038/s41467-023-43279-y,Infant microbiome cultivation and metagenomic analysis reveal Bifidobacterium 2'-fucosyllactose utilization can be facilitated by coexisting species.
PRJNA947616,37974294,37974294.0,PMC10652614,10.1186/s13099-023-00583-8,Strain-resolved metagenomic analysis of the gut as a reservoir for bloodstream infection pathogens among premature infants in Singapore.
PRJEB62041,37980461,37980461.0,PMC10656894,10.1186/s12866-023-03098-z,Increased bacterial taxonomic and functional diversity is associated with impaired rotavirus vaccine immunogenicity in infants from India and Malawi.
PRJEB63351,38104504,38104504.0,PMC10731604,10.1016/j.ebiom.2023.104917,Neuroblastoma is associated with alterations in gut microbiome composition subsequent to maternal microbial seeding.
PRJNA715601,38135681,38135681.0,PMC10746713,10.1038/s41467-023-44289-6,Differential responses of the gut microbiome and resistome to antibiotic exposures in infants and adults.
PRJEB12669,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJEB22207,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJEB32135,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJEB6456,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA221723,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA273761,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA287207,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA290380,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA322188,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA327106,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA339914,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA345144,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA352475,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA376566,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA379120,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA396794,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA398089,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA436562,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA473126,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA475246,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA485056,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA489090,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA497734,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA504891,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA510445,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA521878,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA542703,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA557731,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA633576,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA715601,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJNA853174,38172624,38172624.0,PMC10769871,10.1038/s41564-023-01549-x,BilR is a gut microbial enzyme that reduces bilirubin to urobilinogen.
PRJEB11419,38188664,38188664.0,PMC10767325,10.12938/bmfh.2023-043,Heterogeneity of gut microbiome compositions in the third decade of life in Japanese women: insights from a comparative analysis.
PRJNA290380,38193687,38193687.0,PMC10846076,10.1128/spectrum.03177-23,Temporal development and potential interactions between the gut microbiome and resistome in early childhood.
PRJEB32631,38291346,38291346.0,PMC10827747,10.1038/s41467-024-45209-y,Longitudinal quantification of Bifidobacterium longum subsp. infantis reveals late colonization in the infant gut independent of maternal milk HMO composition.
PRJEB6456,38291346,38291346.0,PMC10827747,10.1038/s41467-024-45209-y,Longitudinal quantification of Bifidobacterium longum subsp. infantis reveals late colonization in the infant gut independent of maternal milk HMO composition.
PRJNA352475,38291346,38291346.0,PMC10827747,10.1038/s41467-024-45209-y,Longitudinal quantification of Bifidobacterium longum subsp. infantis reveals late colonization in the infant gut independent of maternal milk HMO composition.
PRJNA475246,38291346,38291346.0,PMC10827747,10.1038/s41467-024-45209-y,Longitudinal quantification of Bifidobacterium longum subsp. infantis reveals late colonization in the infant gut independent of maternal milk HMO composition.
PRJNA497734,38291346,38291346.0,PMC10827747,10.1038/s41467-024-45209-y,Longitudinal quantification of Bifidobacterium longum subsp. infantis reveals late colonization in the infant gut independent of maternal milk HMO composition.
PRJNA994433,38291346,38291346.0,PMC10827747,10.1038/s41467-024-45209-y,Longitudinal quantification of Bifidobacterium longum subsp. infantis reveals late colonization in the infant gut independent of maternal milk HMO composition.
PRJNA971895,38310316,38310316.0,PMC10837951,10.1186/s40168-023-01732-6,Early life exposure of infants to benzylpenicillin and gentamicin is associated with a persistent amplification of the gut resistome.
PRJEB24006,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJEB32631,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJEB6456,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA272371,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA273761,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA287207,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA290380,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA294605,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA296814,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA301903,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA322188,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA327106,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA339914,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA345144,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA352475,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA376566,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA379120,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA384716,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA385126,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA387903,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA390646,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA396794,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA436562,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA473126,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA475246,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA489090,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA521878,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA524703,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA542703,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA543520,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA555020,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJNA657818,38424077,38424077.0,PMC10904392,10.1038/s41467-024-45793-z,A metagenomic catalog of the early-life human gut virome.
PRJEB33013,38426063,38426063.0,PMC10902438,10.3389/fmicb.2024.1349391,Genomic and ecological approaches to identify the <i>Bifidobacterium breve</i> prototype of the healthy human gut microbiota.
PRJNA384716,38426063,38426063.0,PMC10902438,10.3389/fmicb.2024.1349391,Genomic and ecological approaches to identify the <i>Bifidobacterium breve</i> prototype of the healthy human gut microbiota.
PRJNA485056,38426063,38426063.0,PMC10902438,10.3389/fmicb.2024.1349391,Genomic and ecological approaches to identify the <i>Bifidobacterium breve</i> prototype of the healthy human gut microbiota.
PRJNA504891,38426063,38426063.0,PMC10902438,10.3389/fmicb.2024.1349391,Genomic and ecological approaches to identify the <i>Bifidobacterium breve</i> prototype of the healthy human gut microbiota.
PRJNA529124,38426063,38426063.0,PMC10902438,10.3389/fmicb.2024.1349391,Genomic and ecological approaches to identify the <i>Bifidobacterium breve</i> prototype of the healthy human gut microbiota.
PRJEB12669,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJEB29052,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJEB39610,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJEB41102,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJEB46788,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA1046438,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA268964,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA272371,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA290380,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA327106,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA345144,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA352475,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA379120,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
PRJNA473126,38441032,38441032.0,PMC11019788,10.1128/msystems.01294-23,Taxonomic and metabolic development of the human gut microbiome across life stages: a worldwide metagenomic investigation.
